id,product_code,product_weight_kg,shelf_visibility,product_price,store_code,store_age_years,total_sales,price_per_kg,store_format_Flagship Hypermarket,store_format_Standard Supermarket,store_format_Superstore,store_location_tier_Tier_2,store_location_tier_Tier_3,store_size_Medium,store_size_Small,fat_content_Regular,price_tier_Medium,price_tier_High,price_tier_Premium,product_category_BREADS,product_category_BREAKFAST,product_category_Baking Goods,product_category_Breads,product_category_Breakfast,product_category_CANNED,product_category_Canned,product_category_DAIRY,product_category_Dairy,product_category_FROZEN FOODS,product_category_FRUITS AND VEGETABLES,product_category_Frozen Foods,product_category_Fruits and Vegetables,product_category_HARD DRINKS,product_category_HEALTH AND HYGIENE,product_category_HOUSEHOLD,product_category_Hard Drinks,product_category_Health and Hygiene,product_category_Household,product_category_MEAT,product_category_Meat,product_category_OTHERS,product_category_Others,product_category_SEAFOOD,product_category_SNACK FOODS,product_category_SOFT DRINKS,product_category_STARCHY FOODS,product_category_Seafood,product_category_Snack Foods,product_category_Soft Drinks,product_category_Starchy Foods,product_category_baking goods,product_category_breads,product_category_breakfast,product_category_canned,product_category_dairy,product_category_frozen foods,product_category_fruits and vegetables,product_category_hard drinks,product_category_health and hygiene,product_category_household,product_category_meat,product_category_others,product_category_seafood,product_category_snack foods,product_category_soft drinks,product_category_starchy foods
row_00245,PRD-T93K2H,11.025,0.0655,191.77,STORE-AGY,45,2643.16,17.394104308390023,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_00246,PRD-KDGVNM,6.633,0.0557,144.62,STORE-9RG,28,2060.29,21.8031056837027,False,True,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_00248,PRD-E42X6G,12.850875916323977,0.0633,90.6,STORE-7WS,47,3668.03,7.050103089464452,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_00250,PRD-PKT9A9,15.253,0.0558,59.24,STORE-9RG,28,969.35,3.883826132564086,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_00251,PRD-DZ26FO,11.322,0.0176,178.13,STORE-HL7,23,1459.57,15.733086027203676,False,False,True,False,True,True,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_00253,PRD-2I4RKK,8.352,0.1175,65.37,STORE-HL7,23,845.26,7.826867816091954,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
row_00255,PRD-G1X3J1,11.674,0.1155,198.25,STORE-HL7,23,3708.23,16.98218262806236,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_00257,PRD-ETAGHN,12.850875916323977,0.0404,208.34,STORE-T5G,47,218.25,16.21212447747267,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
row_00258,PRD-031L36,6.637,0.0,93.42,STORE-AGY,45,1183.33,14.075636582793432,False,True,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_00259,PRD-ZHWW3L,12.850875916323977,0.0,95.27,STORE-T5G,47,192.71,7.413502442972168,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_00261,PRD-0G6HSH,12.850875916323977,0.0807,151.46,STORE-7WS,47,1853.64,11.785967041173135,True,False,False,False,True,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_00262,PRD-Y0IY1L,8.553,0.03,186.73,STORE-89Z,33,5526.28,21.832105693908566,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
row_00263,PRD-2P3YVB,12.850875916323977,0.0781,187.68,STORE-T5G,47,730.11,14.604451962811131,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_00264,PRD-PXZYDW,15.512,0.0569,136.2,STORE-HL7,23,1236.43,8.780299123259411,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_00267,PRD-ZBM21Y,21.233,0.0208,156.88,STORE-89Z,33,3834.15,7.388499034521734,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_00268,PRD-C2MU46,17.87,0.0146,191.68,STORE-DKU,30,2328.8,10.72635702294348,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_00270,PRD-9YFZQL,9.916,0.1031,147.16,STORE-89Z,33,1169.6,14.840661557079466,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_00271,PRD-8CLUBN,12.850875916323977,0.0414,37.1,STORE-7WS,47,757.12,2.8869627441405212,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_00272,PRD-SE05IT,20.196,0.0607,231.53,STORE-9RG,28,4480.55,11.464151317092492,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_00273,PRD-AV3JCJ,16.922,0.2154,39.33,STORE-JOR,34,39.63,2.32419335775913,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_00274,PRD-ILCMG5,6.345,0.0493,144.88,STORE-AGY,45,2773.4,22.83372734436564,False,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_00275,PRD-1ZUYZY,9.021,0.0457,170.76,STORE-OYG,25,2789.98,18.92916528101097,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
row_00276,PRD-9YFZQL,10.134,0.0,149.59,STORE-JOR,34,740.51,14.761199921057825,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_00277,PRD-VQ553K,14.9,0.0608,174.52,STORE-OYG,25,2048.95,11.71275167785235,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_00278,PRD-PTOMJB,8.005,0.0358,169.93,STORE-YLW,35,2649.46,21.227982510930666,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_00279,PRD-08I4W0,5.653,0.0796,39.17,STORE-9RG,28,537.02,6.929064213691846,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
row_00280,PRD-ONGWUL,12.935,0.0402,257.68,STORE-9RG,28,4832.21,19.921144182450714,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
